ADJ;ADVB;INTJ;NOUN;PREP;VERB
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.25;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.16666666666666666
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.5;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.16666666666666666;0.0;0.0;0.5;0.0;0.0
0.0;0.14285714285714285;0.0;0.42857142857142855;0.2857142857142857;0.14285714285714285
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.125;0.0;0.375;0.125;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.25;0.0;0.0;0.25;0.125;0.25
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
1.0;0.0;0.0;0.0;0.0;0.0
0.375;0.0;0.0;0.25;0.125;0.125
0.0;0.0;0.0;0.4;0.0;0.2
0.25;0.0;0.0;0.5;0.0;0.25
0.0;0.0;0.0;0.4;0.2;0.2
0.0;0.0;0.0;0.0;0.0;1.0
0.125;0.0;0.0;0.25;0.125;0.125
0.3333333333333333;0.0;0.0;0.16666666666666666;0.16666666666666666;0.16666666666666666
0.5;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.12903225806451613;0.12903225806451613;0.0;0.3064516129032258;0.08064516129032258;0.04838709677419355
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.5;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.25;0.125;0.375
0.0;0.0;0.0;0.25;0.25;0.5
0.07142857142857142;0.0;0.0;0.2857142857142857;0.14285714285714285;0.21428571428571427
0.0;0.5;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.2857142857142857;0.14285714285714285;0.42857142857142855
0.16666666666666666;0.0;0.0;0.3333333333333333;0.2222222222222222;0.05555555555555555
0.125;0.0;0.0;0.375;0.125;0.0
0.0;0.0;0.0;0.4166666666666667;0.08333333333333333;0.3333333333333333
0.08333333333333333;0.0;0.0;0.4166666666666667;0.16666666666666666;0.16666666666666666
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.4;0.2;0.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.25;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.6;0.2;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.1111111111111111;0.0;0.2222222222222222;0.1111111111111111;0.2222222222222222
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.4;0.2;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.16666666666666666;0.0;0.3333333333333333;0.0;0.3333333333333333
